antecedent,consequent,support,confidence,lift,antecedent_dept,consequent_dept,pair
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Broccoli & Apple Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004283194759385236,0.2931034482758621,7.225637181409296,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Baby Food Stage 2 Blueberry Pear & Purple Carrot, Broccoli & Apple Stage 2 Baby Food",0.004283194759385236,0.10559006211180126,7.225637181409296,produce,babies,personal care x babies
"Broccoli & Apple Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.00327538422776518,0.18840579710144928,4.644612476370511,babies,produce,personal care x babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004283194759385236,0.23287671232876714,5.740917212626564,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",0.004283194759385236,0.10559006211180126,5.740917212626565,produce,babies,personal care x babies
Apple and Carrot Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.007558578987150416,0.2097902097902098,5.171784737002128,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Apple and Carrot Stage 2 Baby Food,0.007558578987150416,0.1863354037267081,5.171784737002128,produce,babies,personal care x babies
"Apple and Carrot Stage 2 Baby Food, Broccoli & Apple Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.003527336860670194,0.3043478260869565,7.502835538752363,babies,produce,personal care x babies
"Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Blueberry Pear & Purple Carrot","Peach,  Apricot & Banana Stage 2 Baby Food",0.0045351473922902496,0.3,7.395652173913043,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Blueberry Pear & Purple Carrot",0.0045351473922902496,0.11180124223602485,7.395652173913043,produce,babies,personal care x babies
Baby Food Stage 2 Raspberry Spinach & Greek Yogurt,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0030234315948601664,0.2033898305084746,5.014001473839352,babies,produce,personal care x babies
Organic Mixed Berry Yogurt & Fruit Snack,Lavender Hand Soap,0.006046863189720333,0.14285714285714288,1.6530612244897962,babies,personal care,personal care x babies
Simply White Natural Clean Mint Fluoride Toothpaste,Blueberry Beet & Brown Rice Cakes,0.00327538422776518,0.1326530612244898,5.915730337078652,personal care,babies,personal care x babies
Blueberry Beet & Brown Rice Cakes,Simply White Natural Clean Mint Fluoride Toothpaste,0.00327538422776518,0.14606741573033707,5.915730337078652,babies,personal care,personal care x babies
"Blueberry Beet & Brown Rice Cakes, Organic Whole Grain Oatmeal Cereal Baby Food",Simply White Natural Clean Mint Fluoride Toothpaste,0.0030234315948601664,0.8571428571428572,34.714285714285715,babies,personal care,personal care x babies
Simply White Natural Clean Mint Fluoride Toothpaste,"Blueberry Beet & Brown Rice Cakes, Organic Whole Grain Oatmeal Cereal Baby Food",0.0030234315948601664,0.12244897959183675,34.71428571428572,personal care,babies,personal care x babies
"Honest Face, Hand, & Baby Wipes, Simply White Natural Clean Mint Fluoride Toothpaste",Blueberry Beet & Brown Rice Cakes,0.0030234315948601664,0.8571428571428572,38.2247191011236,personal care,babies,personal care x babies
"Blueberry Beet & Brown Rice Cakes, Honest Face, Hand, & Baby Wipes",Simply White Natural Clean Mint Fluoride Toothpaste,0.0030234315948601664,0.8571428571428572,34.714285714285715,babies,personal care,personal care x babies
Simply White Natural Clean Mint Fluoride Toothpaste,"Blueberry Beet & Brown Rice Cakes, Honest Face, Hand, & Baby Wipes",0.0030234315948601664,0.12244897959183675,34.71428571428572,personal care,babies,personal care x babies
Blueberry Beet & Brown Rice Cakes,"Honest Face, Hand, & Baby Wipes, Simply White Natural Clean Mint Fluoride Toothpaste",0.0030234315948601664,0.1348314606741573,38.2247191011236,babies,personal care,personal care x babies
Organic Stage 4 Spinach Mango & Pear Baby Food,"Banana, Peach and Mango Fruit Pouch",0.004787100025195263,0.15702479338842976,10.563244151841996,babies,produce,personal care x babies
"Banana, Peach and Mango Fruit Pouch",Organic Stage 4 Spinach Mango & Pear Baby Food,0.004787100025195263,0.3220338983050848,10.563244151841996,produce,babies,personal care x babies
"Banana, Peach and Mango Fruit Pouch","Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.003527336860670194,0.23728813559322032,9.417966101694914,produce,bakery,personal care x babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods","Banana, Peach and Mango Fruit Pouch",0.003527336860670194,0.13999999999999999,9.417966101694914,bakery,produce,personal care x babies
"Banana, Peach and Mango Fruit Pouch",Lemon Verbena Hand Soap,0.0030234315948601664,0.2033898305084746,3.2419848887073717,produce,personal care,personal care x babies
Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,"Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack",0.007306626354245402,0.5087719298245614,30.59569377990431,babies,produce,personal care x babies
"Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack",Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,0.007306626354245402,0.43939393939393945,30.59569377990431,produce,babies,personal care x babies
"Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack","Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack",0.006802721088435374,0.5294117647058822,31.83689839572192,dairy eggs,produce,personal care x babies
"Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack","Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack",0.006802721088435374,0.40909090909090906,31.83689839572192,produce,dairy eggs,personal care x babies
"Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack",Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,0.005039052658100277,0.392156862745098,27.30650154798761,dairy eggs,babies,personal care x babies
Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,"Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack",0.005039052658100277,0.3508771929824561,27.30650154798761,babies,dairy eggs,personal care x babies
Honeysuckle Hand Soap,Free & Clear Unscented Baby Wipes,0.0030234315948601664,0.14814814814814817,1.6065573770491803,personal care,babies,personal care x babies
Little Yums Pumpkin and Banana Teething Wafers,"Little Yums Spinach, Apple, and Kale Teething Wafers",0.003527336860670194,0.25,11.148876404494382,babies,bakery,personal care x babies
"Little Yums Spinach, Apple, and Kale Teething Wafers",Little Yums Pumpkin and Banana Teething Wafers,0.003527336860670194,0.15730337078651685,11.148876404494382,bakery,babies,personal care x babies
Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",0.005794910556815319,0.45098039215686275,35.09688581314879,babies,produce,personal care x babies
"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,0.005794910556815319,0.45098039215686275,35.09688581314879,produce,babies,personal care x babies
Organic Apple & Butternut Squash Baby Food,"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",0.00327538422776518,0.22807017543859648,17.749226006191947,babies,produce,personal care x babies
"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",Organic Apple & Butternut Squash Baby Food,0.00327538422776518,0.2549019607843137,17.74922600619195,produce,babies,personal care x babies
Pear Kiwi & Kale Baby Food,"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",0.003779289493575208,0.375,29.183823529411764,babies,produce,personal care x babies
"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",Pear Kiwi & Kale Baby Food,0.003779289493575208,0.29411764705882354,29.183823529411768,produce,babies,personal care x babies
Stage 1 Apples & Strawberries Organic Pureed Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.005291005291005291,0.25301204819277107,6.694698795180722,babies,produce,personal care x babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples & Strawberries Organic Pureed Baby Food,0.005291005291005291,0.13999999999999999,6.694698795180722,produce,babies,personal care x babies
"Stage 1 Apples & Strawberries Organic Pureed Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.00327538422776518,0.5652173913043478,14.955652173913041,babies,produce,personal care x babies
Fluoride-Free Antiplaque & Whitening Peppermint Toothpaste,Free & Clear Unscented Baby Wipes,0.006046863189720333,0.15584415584415587,1.6900149031296574,personal care,babies,personal care x babies
Sweet Orange Vanilla Honest Shampoo + Body Wash,Organic Mixed Berry Yogurt & Fruit Snack,0.003527336860670194,0.10294117647058822,2.4319852941176467,personal care,babies,personal care x babies
Organic Stage 4 Spinach Mango & Pear Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.006802721088435374,0.2231404958677686,8.856446280991737,babies,bakery,personal care x babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Stage 4 Spinach Mango & Pear Baby Food,0.006802721088435374,0.26999999999999996,8.856446280991735,bakery,babies,personal care x babies
Apples + Strawberries Organic Nibbly Fingers,Lemon Verbena Hand Soap,0.0030234315948601664,0.13953488372093023,2.2241524236480803,babies,personal care,personal care x babies
"Organic Apples, Carrots and Parsnips Puree",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.00781053162005543,0.4920634920634921,12.848684210526317,produce,babies,personal care x babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.00781053162005543,0.20394736842105263,12.848684210526317,babies,produce,personal care x babies
"Organic Apples, Carrots and Parsnips Puree",Organic Stage 2 Peaches & Bananas Baby Food,0.003527336860670194,0.2222222222222222,9.092783505154639,produce,babies,personal care x babies
Organic Stage 2 Peaches & Bananas Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.003527336860670194,0.14432989690721648,9.092783505154639,babies,produce,personal care x babies
"Organic Apples, Carrots and Parsnips Puree",Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.004283194759385236,0.2698412698412699,12.903614457831328,produce,babies,personal care x babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.004283194759385236,0.20481927710843376,12.903614457831328,babies,produce,personal care x babies
"Organic Apples, Carrots and Parsnips Puree, Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.0045351473922902496,0.6428571428571429,16.78618421052632,produce,babies,personal care x babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Apples, Carrots and Parsnips Puree, Organic Pears, Peas and Broccoli Puree Stage 1",0.0045351473922902496,0.11842105263157895,16.78618421052632,babies,produce,personal care x babies
"Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Apples, Carrots and Parsnips Puree",0.00327538422776518,0.2708333333333333,17.0625,babies,produce,personal care x babies
"Organic Apples, Carrots and Parsnips Puree","Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",0.00327538422776518,0.20634920634920637,17.0625,produce,babies,personal care x babies
Premium Epsom Salt,Free & Clear Unscented Baby Wipes,0.005794910556815319,0.14838709677419357,1.6091485986250662,personal care,babies,personal care x babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.007558578987150416,0.3614457831325301,9.563855421686746,babies,produce,personal care x babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.007558578987150416,0.19999999999999998,9.563855421686746,produce,babies,personal care x babies
"Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.006046863189720333,0.5,13.229999999999999,babies,produce,personal care x babies
"Organic Pears, Peas and Broccoli Puree Stage 1","Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",0.006046863189720333,0.16,13.23,produce,babies,personal care x babies
Organic Whole Grain Oatmeal Cereal Baby Food,Simply White Natural Clean Mint Fluoride Toothpaste,0.004787100025195263,0.1165644171779141,4.720858895705521,babies,personal care,personal care x babies
Simply White Natural Clean Mint Fluoride Toothpaste,Organic Whole Grain Oatmeal Cereal Baby Food,0.004787100025195263,0.19387755102040818,4.720858895705522,personal care,babies,personal care x babies
Simply White Natural Clean Mint Fluoride Toothpaste,Free & Clear Unscented Baby Wipes,0.003527336860670194,0.14285714285714285,1.5491803278688523,personal care,babies,personal care x babies
Kale & Spinach Superfood Puffs,Simply White Natural Clean Mint Fluoride Toothpaste,0.0030234315948601664,0.11214953271028037,4.542056074766355,babies,personal care,personal care x babies
Simply White Natural Clean Mint Fluoride Toothpaste,Kale & Spinach Superfood Puffs,0.0030234315948601664,0.12244897959183675,4.542056074766355,personal care,babies,personal care x babies
"Honest Face, Hand, & Baby Wipes, Organic Whole Grain Oatmeal Cereal Baby Food",Simply White Natural Clean Mint Fluoride Toothpaste,0.00327538422776518,0.6842105263157895,27.710526315789476,babies,personal care,personal care x babies
"Honest Face, Hand, & Baby Wipes, Simply White Natural Clean Mint Fluoride Toothpaste",Organic Whole Grain Oatmeal Cereal Baby Food,0.00327538422776518,0.9285714285714286,22.61042944785276,personal care,babies,personal care x babies
Simply White Natural Clean Mint Fluoride Toothpaste,"Honest Face, Hand, & Baby Wipes, Organic Whole Grain Oatmeal Cereal Baby Food",0.00327538422776518,0.1326530612244898,27.710526315789476,personal care,babies,personal care x babies
Cotton Swabs,Baby Wipes Sensitive,0.0030234315948601664,0.13043478260869565,4.622282608695652,personal care,babies,personal care x babies
Baby Wipes Sensitive,Cotton Swabs,0.0030234315948601664,0.10714285714285715,4.622282608695652,babies,personal care,personal care x babies
Organic Apple & Butternut Squash Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.0045351473922902496,0.3157894736842105,12.533684210526316,babies,bakery,personal care x babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Apple & Butternut Squash Baby Food,0.0045351473922902496,0.18,12.533684210526316,bakery,babies,personal care x babies
Organic Stage 3 Pear Carrot Apricot Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.00327538422776518,0.16455696202531644,4.056686846450193,babies,produce,personal care x babies
"Happy Baby Spinach, Mango, and Pear Baby Food",Organic Stage 2 Broccoli Pears & Peas Baby Food,0.004031242126480222,0.186046511627907,10.701718907987868,produce,babies,personal care x babies
Organic Stage 2 Broccoli Pears & Peas Baby Food,"Happy Baby Spinach, Mango, and Pear Baby Food",0.004031242126480222,0.23188405797101452,10.701718907987868,babies,produce,personal care x babies
Organic Stage 4 Spinach Mango & Pear Baby Food,"Kale, Apple & Mango Pouch",0.0045351473922902496,0.1487603305785124,13.730924466653853,babies,produce,personal care x babies
"Kale, Apple & Mango Pouch",Organic Stage 4 Spinach Mango & Pear Baby Food,0.0045351473922902496,0.4186046511627907,13.730924466653855,produce,babies,personal care x babies
Hand Soap Lemongrass,Organic Mixed Berry Yogurt & Fruit Snack,0.0045351473922902496,0.21686746987951808,5.123493975903615,personal care,babies,personal care x babies
Organic Mixed Berry Yogurt & Fruit Snack,Hand Soap Lemongrass,0.0045351473922902496,0.10714285714285715,5.123493975903615,babies,personal care,personal care x babies
"Happy Baby Spinach, Mango, and Pear Baby Food",Organic Baby Food Banana Beet & Blueberry,0.004031242126480222,0.186046511627907,10.40026203734032,produce,babies,personal care x babies
Organic Baby Food Banana Beet & Blueberry,"Happy Baby Spinach, Mango, and Pear Baby Food",0.004031242126480222,0.22535211267605634,10.40026203734032,babies,produce,personal care x babies
White Beauty Bar,Baby Wipes Sensitive,0.004283194759385236,0.265625,9.4130859375,personal care,babies,personal care x babies
Baby Wipes Sensitive,White Beauty Bar,0.004283194759385236,0.1517857142857143,9.4130859375,babies,personal care,personal care x babies
Organic Banana Puffs,Lavender Hand Soap,0.0030234315948601664,0.21818181818181817,2.5246753246753246,babies,personal care,personal care x babies
Hand Soap Lavender & Coconut,Free & Clear Unscented Baby Wipes,0.0030234315948601664,0.16438356164383564,1.782618459465529,personal care,babies,personal care x babies
2% Reduced Fat Milk,100% Whole Wheat Bread,0.004833333333333334,0.14942291838417146,1.3462332727266333,dairy eggs,bakery,dairy eggs x bakery
Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,100% Whole Wheat Bread,0.004533333333333334,0.1649284501576522,1.4859311384256009,dairy eggs,bakery,dairy eggs x bakery
Organic Whole Grain Wheat English Muffins,Organic Whole String Cheese,0.0031533333333333335,0.10913705583756346,2.054022380882625,bakery,dairy eggs,dairy eggs x bakery
Organic Large Brown Grade AA Cage Free Eggs,100% Whole Wheat Bread,0.00506,0.1472356935014549,1.3265273605152403,dairy eggs,bakery,dairy eggs x bakery
Organic 2% Reduced Fat Milk,100% Whole Wheat Bread,0.0037066666666666667,0.18745785569790965,1.6889109468848849,dairy eggs,bakery,dairy eggs x bakery
Fat Free Milk,100% Whole Wheat Bread,0.004093333333333333,0.18921417565485363,1.704734599569226,dairy eggs,bakery,dairy eggs x bakery
Sourdough Bread,Organic Whole Milk,0.0045,0.1369446135118685,1.5024643085708218,bakery,dairy eggs,dairy eggs x bakery
Organic Whole Wheat Bread,Organic Whole Milk,0.00376,0.15296989422294546,1.6782829237450132,bakery,dairy eggs,dairy eggs x bakery
Everything Bagels,Whipped Cream Cheese,0.0031266666666666665,0.2234397332062887,6.653952745869229,bakery,dairy eggs,dairy eggs x bakery
Total 2% with Strawberry Lowfat Greek Strained Yogurt,100% Whole Wheat Bread,0.00334,0.14848844101956135,1.3378140520712476,dairy eggs,bakery,dairy eggs x bakery
Organic Fat Free Milk,100% Whole Wheat Bread,0.0032533333333333333,0.15496983169260084,1.3962084662075875,dairy eggs,bakery,dairy eggs x bakery
Original No Pulp 100% Florida Orange Juice,Blueberries,0.0035733333333333333,0.11964285714285715,1.4016267237916722,beverages,frozen,frozen x beverages
Chicken & Maple Breakfast Sausage,Sparkling Water Grapefruit,0.003953333333333333,0.12552921253175275,1.3295708148399177,frozen,beverages,frozen x beverages
Organic D'Anjou Pears,Organic Whole Milk,0.0034333333333333334,0.13777421080791866,1.4414543922150937,produce,dairy eggs,produce x dairy eggs
Organic Whole Grassmilk Milk,Bag of Organic Bananas,0.0031266666666666665,0.30199613650998064,1.716602390257194,dairy eggs,produce,produce x dairy eggs
Unsweetened Almondmilk,Bag of Organic Bananas,0.008513333333333333,0.23976717987232443,1.362881389247363,dairy eggs,produce,produce x dairy eggs
Unsweetened Almondmilk,Organic Raspberries,0.00372,0.10476905745399925,1.5185388557445054,dairy eggs,produce,produce x dairy eggs
Unsweetened Almondmilk,Organic Hass Avocado,0.005806666666666667,0.16353736387532858,1.4218991758230517,dairy eggs,produce,produce x dairy eggs
Organic Whole Milk,Organic Strawberries,0.020633333333333333,0.21587500871869988,1.4350211082563697,dairy eggs,produce,produce x dairy eggs
Organic Strawberries,Organic Whole Milk,0.020633333333333333,0.1371593175271438,1.4350211082563695,produce,dairy eggs,produce x dairy eggs
"Banana, Organic Strawberries",Organic Whole Milk,0.005706666666666666,0.1509966484388781,1.579793350479997,produce,dairy eggs,produce x dairy eggs
"Bag of Organic Bananas, Organic Strawberries",Organic Whole Milk,0.0047933333333333335,0.14004674717569146,1.4652306672493352,produce,dairy eggs,produce x dairy eggs
"Organic Hass Avocado, Organic Strawberries",Organic Whole Milk,0.003606666666666667,0.13668519454269834,1.4300606250543872,produce,dairy eggs,produce x dairy eggs
"Organic Baby Spinach, Organic Strawberries",Organic Whole Milk,0.003406666666666667,0.13923705722070845,1.456759334805487,produce,dairy eggs,produce x dairy eggs
"Banana, Organic Avocado",Organic Whole Milk,0.004486666666666667,0.12872991583779647,1.3468290001861944,produce,dairy eggs,produce x dairy eggs
Grape White/Green Seedless,Organic Whole Milk,0.00302,0.1405959031657356,1.4709761787584807,produce,dairy eggs,produce x dairy eggs
YoKids Blueberry & Strawberry/Vanilla Yogurt,Banana,0.00324,0.3342503438789546,1.3283581915494698,dairy eggs,produce,produce x dairy eggs
Whole Milk,Banana,0.0070933333333333334,0.35525876460767947,1.4118486300114435,dairy eggs,produce,produce x dairy eggs
Total 2% with Strawberry Lowfat Greek Strained Yogurt,Banana,0.007853333333333334,0.36904761904761907,1.4666474898564767,dairy eggs,produce,produce x dairy eggs
Organic Egg Whites,Organic Baby Spinach,0.00404,0.2660228270412643,1.9957699337896189,dairy eggs,produce,produce x dairy eggs
Total 2% Lowfat Greek Strained Yogurt With Blueberry,Banana,0.005313333333333333,0.36745043798985705,1.4603000661953836,dairy eggs,produce,produce x dairy eggs
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,Banana,0.004706666666666666,0.3924402445803224,1.5596130957780934,dairy eggs,produce,produce x dairy eggs
Total 0% Raspberry Yogurt,Banana,0.0030266666666666667,0.3688058489033307,1.465686661071948,dairy eggs,produce,produce x dairy eggs
Organic Mexican Blend Finely Shredded Cheese,Bag of Organic Bananas,0.003606666666666667,0.2710420841683367,1.5406537809409413,dairy eggs,produce,produce x dairy eggs
Grated Parmesan,Organic Baby Spinach,0.006833333333333334,0.19605967865340476,1.470888856557503,dairy eggs,produce,produce x dairy eggs
Grated Parmesan,Large Lemon,0.003906666666666667,0.11208875286916603,1.3725153412550943,dairy eggs,produce,produce x dairy eggs
Grated Parmesan,Organic Yellow Onion,0.0034866666666666666,0.10003825554705432,1.628933818069708,dairy eggs,produce,produce x dairy eggs
Grated Parmesan,Organic Garlic,0.004433333333333333,0.12719969395562356,2.027840800652942,dairy eggs,produce,produce x dairy eggs
Total 0% Nonfat Greek Yogurt,Organic Avocado,0.003,0.14236001265422335,1.3519469387865464,dairy eggs,produce,produce x dairy eggs
Organic Unsweetened Almond Milk,Bag of Organic Bananas,0.010346666666666667,0.2439484438855706,1.3866484740928262,dairy eggs,produce,produce x dairy eggs
Organic Unsweetened Almond Milk,Organic Hass Avocado,0.00744,0.1754165356806036,1.5251843468635835,dairy eggs,produce,produce x dairy eggs
Organic Unsweetened Almond Milk,Organic Baby Spinach,0.009633333333333334,0.2271298333857278,1.7039849458767213,dairy eggs,produce,produce x dairy eggs
Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,Organic Strawberries,0.00618,0.2445910290237467,1.625909787439043,dairy eggs,produce,produce x dairy eggs
Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,Bag of Organic Bananas,0.006186666666666667,0.24485488126649077,1.3918008333007545,dairy eggs,produce,produce x dairy eggs
Organic Whole String Cheese,Bag of Organic Bananas,0.011026666666666667,0.25368098159509206,1.4419700344561677,dairy eggs,produce,produce x dairy eggs
Organic Whole String Cheese,Organic Strawberries,0.011453333333333333,0.2634969325153374,1.751586079206763,dairy eggs,produce,produce x dairy eggs
Organic Whole String Cheese,Organic Hass Avocado,0.008166666666666666,0.18788343558282206,1.6335796045341588,dairy eggs,produce,produce x dairy eggs
Organic Whole String Cheese,Organic Raspberries,0.004746666666666666,0.10920245398773006,1.5827971879562768,dairy eggs,produce,produce x dairy eggs
Organic Shredded Mozzarella,Organic Strawberries,0.00302,0.22425742574257426,1.4907429143091575,dairy eggs,produce,produce x dairy eggs
Organic Broccoli,Organic Whole Milk,0.0032066666666666667,0.1476819158735032,1.545113160425855,produce,dairy eggs,produce x dairy eggs
Organic Large Brown Grade AA Cage Free Eggs,Organic Hass Avocado,0.00474,0.20596755504055622,1.7908145870672059,dairy eggs,produce,produce x dairy eggs
Organic Large Brown Grade AA Cage Free Eggs,Organic Raspberries,0.003406666666666667,0.14803012746234068,2.1455714677119624,dairy eggs,produce,produce x dairy eggs
Organic Large Brown Grade AA Cage Free Eggs,Bag of Organic Bananas,0.00572,0.24855156431054462,1.4128134694979608,dairy eggs,produce,produce x dairy eggs
Organic Large Brown Grade AA Cage Free Eggs,Organic Strawberries,0.005033333333333333,0.2187137891077636,1.4538917955313335,dairy eggs,produce,produce x dairy eggs
Organic Kiwi,Organic Whole Milk,0.0037933333333333335,0.14257078426459535,1.4916382534483716,produce,dairy eggs,produce x dairy eggs
Organic Unsalted Butter,Organic Strawberries,0.0033666666666666667,0.22686433063791553,1.5080722178456605,dairy eggs,produce,produce x dairy eggs
Organic Unsalted Butter,Bag of Organic Bananas,0.0034333333333333334,0.23135669362084454,1.3150746160569433,dairy eggs,produce,produce x dairy eggs
Organic Reduced Fat Milk,Banana,0.008193333333333334,0.33342376559956594,1.3250732524357485,dairy eggs,produce,produce x dairy eggs
Organic Reduced Fat Milk,Organic Strawberries,0.00586,0.23846988605534455,1.5852197167428177,dairy eggs,produce,produce x dairy eggs
Organic Reduced Fat Milk,Organic Avocado,0.0033933333333333333,0.13809007053716765,1.31139668126465,dairy eggs,produce,produce x dairy eggs
Grade A Large White Eggs,Banana,0.00352,0.39256505576208184,1.5601091130858489,dairy eggs,produce,produce x dairy eggs
Organic Sour Cream,Organic Hass Avocado,0.0031866666666666666,0.15271565495207667,1.3278082681898622,dairy eggs,produce,produce x dairy eggs
Total 0% Greek Yogurt,Banana,0.006733333333333333,0.3306055646481178,1.313873322838535,dairy eggs,produce,produce x dairy eggs
Unsweetened Original Almond Breeze Almond Milk,Banana,0.009553333333333334,0.36904455318053053,1.4666353056665848,dairy eggs,produce,produce x dairy eggs
Unsweetened Original Almond Breeze Almond Milk,Large Lemon,0.0031333333333333335,0.12104043265516354,1.4821277467979208,dairy eggs,produce,produce x dairy eggs
2% Reduced Fat Milk,Banana,0.008893333333333333,0.41122071516646114,1.6342493449281785,dairy eggs,produce,produce x dairy eggs
Total 2% All Natural Greek Strained Yogurt with Honey,Banana,0.005726666666666666,0.3506122448979592,1.3933827028055819,dairy eggs,produce,produce x dairy eggs
Organic Reduced Fat 2% Milk,Organic Raspberries,0.00434,0.13745777027027026,1.9923340941676044,dairy eggs,produce,produce x dairy eggs
Organic Reduced Fat 2% Milk,Organic Strawberries,0.006633333333333333,0.21009290540540537,1.3965847910840152,dairy eggs,produce,produce x dairy eggs
Organic Reduced Fat 2% Milk,Bag of Organic Bananas,0.007693333333333333,0.24366554054054052,1.38504039869192,dairy eggs,produce,produce x dairy eggs
Organic Reduced Fat 2% Milk,Organic Hass Avocado,0.005086666666666666,0.16110641891891891,1.4007629746022396,dairy eggs,produce,produce x dairy eggs
Total 2% Lowfat Greek Strained Yogurt with Peach,Banana,0.005253333333333333,0.3643088303282478,1.447814872542316,dairy eggs,produce,produce x dairy eggs
Large Alfresco Eggs,Bag of Organic Bananas,0.006986666666666667,0.25617208506477634,1.4561299314000702,dairy eggs,produce,produce x dairy eggs
Large Alfresco Eggs,Organic Baby Spinach,0.00482,0.1767294060131997,1.3258683055906748,dairy eggs,produce,produce x dairy eggs
