antecedent,consequent,support,confidence,lift,department
Spinach Peas & Pear Stage 2 Baby Food,Broccoli & Apple Stage 2 Baby Food,0.02234,0.2948007389812615,4.635231744988388,babies
Broccoli & Apple Stage 2 Baby Food,Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.01934,0.3040880503144654,3.6593026511969367,babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,Broccoli & Apple Stage 2 Baby Food,0.01934,0.23273164861612516,3.659302651196936,babies
"Broccoli & Apple Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.00882,0.39480752014324083,4.750993022180997,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Broccoli & Apple Stage 2 Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.00882,0.4560496380558428,6.0180738724708736,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",Broccoli & Apple Stage 2 Baby Food,0.00882,0.3693467336683417,5.8073385796909065,babies
Broccoli & Apple Stage 2 Baby Food,"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",0.00882,0.13867924528301886,5.807338579690907,babies
Broccoli & Apple Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0084,0.13207547169811318,2.655317082792786,babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Broccoli & Apple Stage 2 Baby Food,0.0084,0.16887816646562123,2.6553170827927866,babies
Spinach Peas & Pear Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0107,0.14119820533122196,2.8387254791158414,babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.0107,0.21511861680739847,2.8387254791158414,babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,"Peach,  Apricot & Banana Stage 2 Baby Food",0.01624,0.19542719614921783,3.928974590856812,babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.01624,0.32649778850020106,3.928974590856812,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.00522,0.2185929648241206,4.394711797831134,babies
"Peach,  Apricot & Banana Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.00522,0.48785046728971965,5.8706434090218975,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Peach,  Apricot & Banana Stage 2 Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.00522,0.3214285714285714,4.241601628775025,babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.01326,0.2820076563164611,10.064513073392614,babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.01326,0.47323340471092074,10.064513073392614,babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,Stage 1 Apples & Strawberries Organic Pureed Baby Food,0.00512,0.18272662384011423,6.424986773562385,babies
Stage 1 Apples & Strawberries Organic Pureed Baby Food,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.00512,0.180028129395218,6.4249867735623845,babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.01108,0.2548298068077277,9.094568408555594,babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.01108,0.39543183440399715,9.094568408555594,babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,Organic Stage 2 Peaches & Bananas Baby Food,0.00528,0.18843683083511778,6.214935053928687,babies
Organic Stage 2 Peaches & Bananas Baby Food,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.00528,0.1741424802110818,6.214935053928687,babies
"Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.0066,0.497737556561086,11.44750590066895,babies
"Organic Pears, Peas and Broccoli Puree Stage 1, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.0066,0.40640394088669946,14.504066412801551,babies
"Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.0066,0.5956678700361011,12.668393663039156,babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Organic Pears, Peas and Broccoli Puree Stage 1",0.0066,0.14036580178647384,12.668393663039156,babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",0.0066,0.23554603854389722,14.504066412801553,babies
"Organic Pears, Peas and Broccoli Puree Stage 1","Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",0.0066,0.1517939282428703,11.447505900668952,babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,Apple and Carrot Stage 2 Baby Food,0.01444,0.17376654632972324,4.401381619293901,babies
Apple and Carrot Stage 2 Baby Food,Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.01444,0.3657548125633232,4.401381619293902,babies
Spinach Peas & Pear Stage 2 Baby Food,Apple and Carrot Stage 2 Baby Food,0.01182,0.1559778305621536,3.950806245241986,babies
Apple and Carrot Stage 2 Baby Food,Spinach Peas & Pear Stage 2 Baby Food,0.01182,0.2993920972644377,3.9508062452419863,babies
Apple and Carrot Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0078,0.19756838905775073,3.9720222970999344,babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Apple and Carrot Stage 2 Baby Food,0.0078,0.15681544028950542,3.9720222970999344,babies
Broccoli & Apple Stage 2 Baby Food,Apple and Carrot Stage 2 Baby Food,0.01138,0.17893081761006288,4.5321888958982495,babies
Apple and Carrot Stage 2 Baby Food,Broccoli & Apple Stage 2 Baby Food,0.01138,0.28824721377912865,4.532188895898249,babies
Baby Food Stage 2 Pumpkin Banana,Apple and Carrot Stage 2 Baby Food,0.01036,0.2571996027805362,6.514680921492812,babies
Apple and Carrot Stage 2 Baby Food,Baby Food Stage 2 Pumpkin Banana,0.01036,0.2624113475177305,6.514680921492812,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",Apple and Carrot Stage 2 Baby Food,0.00592,0.24790619765494137,6.279285654887066,babies
"Apple and Carrot Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.00592,0.5008460236886633,6.027027962559125,babies
"Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Blueberry Pear & Purple Carrot",Spinach Peas & Pear Stage 2 Baby Food,0.00592,0.4099722991689751,5.410032979268608,babies
Apple and Carrot Stage 2 Baby Food,"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",0.00592,0.14994934143870314,6.279285654887067,babies
"Broccoli & Apple Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",Apple and Carrot Stage 2 Baby Food,0.00512,0.22918531781557747,5.805099235450291,babies
"Apple and Carrot Stage 2 Baby Food, Broccoli & Apple Stage 2 Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.00512,0.4499121265377857,5.9370826938214,babies
"Apple and Carrot Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",Broccoli & Apple Stage 2 Baby Food,0.00512,0.43316412859560066,6.810756738924538,babies
Apple and Carrot Stage 2 Baby Food,"Broccoli & Apple Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",0.00512,0.12968591691995948,5.805099235450291,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Broccoli & Apple Stage 2 Baby Food",Apple and Carrot Stage 2 Baby Food,0.00548,0.28335056876938985,7.177066078252023,babies
"Apple and Carrot Stage 2 Baby Food, Broccoli & Apple Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.00548,0.4815465729349736,5.794784271178985,babies
"Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Blueberry Pear & Purple Carrot",Broccoli & Apple Stage 2 Baby Food,0.00548,0.37950138504155123,5.967002909458352,babies
Apple and Carrot Stage 2 Baby Food,"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Broccoli & Apple Stage 2 Baby Food",0.00548,0.1388044579533941,7.177066078252023,babies
"Happy Baby Spinach, Mango, and Pear Baby Food",Organic Stage 2 Broccoli Pears & Peas Baby Food,0.00594,0.1697142857142857,6.68693009118541,babies
Organic Stage 2 Broccoli Pears & Peas Baby Food,"Happy Baby Spinach, Mango, and Pear Baby Food",0.00594,0.23404255319148937,6.68693009118541,babies
Spinach Peas & Pear Stage 2 Baby Food,Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.02388,0.3151227236737925,3.7920905375907648,babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,Spinach Peas & Pear Stage 2 Baby Food,0.02388,0.2873646209386282,3.792090537590765,babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Pear & Mango Stage 2 Baby Food,0.0112,0.22517088862082832,5.941184396327923,babies
Pear & Mango Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0112,0.29551451187335087,5.941184396327922,babies
Pear & Mango Stage 2 Baby Food,Spinach Peas & Pear Stage 2 Baby Food,0.00852,0.22480211081794194,2.966509775903166,babies
Apple and Carrot Stage 2 Baby Food,Pear & Mango Stage 2 Baby Food,0.00968,0.24518743667679835,6.469325505984124,babies
Pear & Mango Stage 2 Baby Food,Apple and Carrot Stage 2 Baby Food,0.00968,0.25540897097625326,6.469325505984125,babies
Baby Food Stage 2 Pumpkin Banana,Pear & Mango Stage 2 Baby Food,0.00688,0.17080436941410126,4.5067115940396105,babies
Pear & Mango Stage 2 Baby Food,Baby Food Stage 2 Pumpkin Banana,0.00688,0.18153034300791554,4.5067115940396105,babies
Pear & Mango Stage 2 Baby Food,Broccoli & Apple Stage 2 Baby Food,0.00658,0.17361477572559364,2.7297920711571324,babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,Pear & Mango Stage 2 Baby Food,0.01128,0.13574007220216608,3.5815322480782603,babies
Pear & Mango Stage 2 Baby Food,Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.01128,0.29762532981530343,3.5815322480782608,babies
Organic Stage 4 Green Bean Pear & Pea Baby Food,Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,0.0055,0.15741270749856898,6.670029978752923,babies
Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,Organic Stage 4 Green Bean Pear & Pea Baby Food,0.0055,0.2330508474576271,6.670029978752923,babies
Organic Stage 4 Spinach Mango & Pear Baby Food,"Banana, Peach and Mango Fruit Pouch",0.005,0.12664640324214793,6.845751526602591,babies
"Banana, Peach and Mango Fruit Pouch",Organic Stage 4 Spinach Mango & Pear Baby Food,0.005,0.2702702702702703,6.845751526602591,babies
"Happy Baby Spinach, Mango, and Pear Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.00596,0.17028571428571426,2.0491662368918684,babies
"Happy Baby Spinach, Mango, and Pear Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.005,0.14285714285714285,1.8851562794555667,babies
Organic Mixed Berry Yogurt & Fruit Snack,Organic Strawberry Yogurt & Fruit Snack,0.01028,0.20659163987138263,5.54459580975262,babies
Organic Strawberry Yogurt & Fruit Snack,Organic Mixed Berry Yogurt & Fruit Snack,0.01028,0.27589908749329034,5.54459580975262,babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.01624,0.3453849425776266,7.943535937847898,babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.01624,0.3735050597976081,7.943535937847897,babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,Organic Stage 2 Peaches & Bananas Baby Food,0.00842,0.17907273500638027,5.906092843218347,babies
Organic Stage 2 Peaches & Bananas Baby Food,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.00842,0.27770448548812665,5.906092843218347,babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Organic Stage 2 Peaches & Bananas Baby Food,0.0076,0.17479300827966882,5.764940906321531,babies
Organic Stage 2 Peaches & Bananas Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.0076,0.25065963060686014,5.764940906321531,babies
Organic Stage 3 Pear Carrot Apricot Baby Food,Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.0054,0.20626432391138275,2.4821218280551474,babies
Organic Mixed Berry Yogurt & Fruit Snack,Banana & Mango Organic Yogurt & Fruit Snacks ,0.00802,0.16117363344051447,6.0546068159472,babies
Banana & Mango Organic Yogurt & Fruit Snacks ,Organic Mixed Berry Yogurt & Fruit Snack,0.00802,0.30127723516153265,6.0546068159472,babies
Organic Strawberry Yogurt & Fruit Snack,Banana & Mango Organic Yogurt & Fruit Snacks ,0.00724,0.19431025228126678,7.299408425291764,babies
Banana & Mango Organic Yogurt & Fruit Snacks ,Organic Strawberry Yogurt & Fruit Snack,0.00724,0.27197595792637114,7.299408425291764,babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.0113,0.24032326669502338,11.095257003463685,babies
"Organic Apples, Carrots and Parsnips Puree",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.0113,0.5216989843028624,11.095257003463685,babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.00684,0.24411134903640255,11.270145384875464,babies
"Organic Apples, Carrots and Parsnips Puree",Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.00684,0.3157894736842105,11.270145384875464,babies
"Organic Pears, Peas and Broccoli Puree Stage 1","Organic Apples, Carrots and Parsnips Puree",0.0091,0.20929162833486661,9.662586719061247,babies
"Organic Apples, Carrots and Parsnips Puree","Organic Pears, Peas and Broccoli Puree Stage 1",0.0091,0.42012927054478305,9.662586719061249,babies
"Organic Pears, Peas and Broccoli Puree Stage 1, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Apples, Carrots and Parsnips Puree",0.00558,0.3435960591133005,15.863160623882756,babies
"Organic Apples, Carrots and Parsnips Puree, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.00558,0.4938053097345133,11.357067841180159,babies
"Organic Apples, Carrots and Parsnips Puree, Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.00558,0.6131868131868131,13.04097858755451,babies
"Organic Pears, Peas and Broccoli Puree Stage 1","Organic Apples, Carrots and Parsnips Puree, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",0.00558,0.1283348666053358,11.35706784118016,babies
"Organic Apples, Carrots and Parsnips Puree","Organic Pears, Peas and Broccoli Puree Stage 1, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",0.00558,0.25761772853185594,15.863160623882754,babies
Baby Food Stage 2 Pumpkin Banana,"Peach,  Apricot & Banana Stage 2 Baby Food",0.01092,0.27110228401191655,5.450387696258877,babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Baby Food Stage 2 Pumpkin Banana,0.01092,0.2195416164053076,5.450387696258877,babies
Broccoli & Apple Stage 2 Baby Food,Baby Food Stage 2 Pumpkin Banana,0.00996,0.15660377358490565,3.8878791853253634,babies
Baby Food Stage 2 Pumpkin Banana,Broccoli & Apple Stage 2 Baby Food,0.00996,0.24726911618669312,3.8878791853253634,babies
Baby Food Stage 2 Pumpkin Banana,Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.01334,0.33118172790466727,3.9853396859767423,babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,Baby Food Stage 2 Pumpkin Banana,0.01334,0.16052948255114322,3.9853396859767427,babies
Baby Food Stage 2 Pumpkin Banana,Spinach Peas & Pear Stage 2 Baby Food,0.01196,0.2969215491559086,3.918204660278551,babies
Spinach Peas & Pear Stage 2 Baby Food,Baby Food Stage 2 Pumpkin Banana,0.01196,0.15782528371602006,3.918204660278551,babies
"Broccoli & Apple Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",Baby Food Stage 2 Pumpkin Banana,0.00504,0.22560429722470907,5.600901122758417,babies
"Baby Food Stage 2 Pumpkin Banana, Broccoli & Apple Stage 2 Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.00504,0.5060240963855421,6.677541519999236,babies
"Baby Food Stage 2 Pumpkin Banana, Spinach Peas & Pear Stage 2 Baby Food",Broccoli & Apple Stage 2 Baby Food,0.00504,0.4214046822742475,6.6258597841862805,babies
Baby Food Stage 2 Pumpkin Banana,"Broccoli & Apple Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food",0.00504,0.12512413108242304,5.600901122758417,babies
"Baby Food Stage 2 Pumpkin Banana, Spinach Peas & Pear Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.00604,0.5050167224080268,6.07721687614954,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Baby Food Stage 2 Pumpkin Banana",Spinach Peas & Pear Stage 2 Baby Food,0.00604,0.4527736131934033,5.974843140583311,babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",Baby Food Stage 2 Pumpkin Banana,0.00604,0.2529313232830821,6.279327787564103,babies
Baby Food Stage 2 Pumpkin Banana,"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",0.00604,0.14995034756703077,6.279327787564103,babies
Stage 1 Apples & Strawberries Organic Pureed Baby Food,Organic Stage 2 Peaches & Bananas Baby Food,0.00952,0.3347398030942335,11.040230972764958,babies
Organic Stage 2 Peaches & Bananas Baby Food,Stage 1 Apples & Strawberries Organic Pureed Baby Food,0.00952,0.3139841688654354,11.040230972764958,babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,Stage 1 Apples & Strawberries Organic Pureed Baby Food,0.0095,0.20204168438962145,7.104137988383314,babies
Stage 1 Apples & Strawberries Organic Pureed Baby Food,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.0095,0.3340365682137834,7.104137988383314,babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples & Strawberries Organic Pureed Baby Food,0.00728,0.1674333026678933,5.88724692925082,babies
Stage 1 Apples & Strawberries Organic Pureed Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.00728,0.2559774964838256,5.88724692925082,babies
Stage 2 Sweet Potato Corn & Apple Baby Food,Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.00982,0.36289726533628974,4.366994769389769,babies
Stage 2 Sweet Potato Corn & Apple Baby Food,Spinach Peas & Pear Stage 2 Baby Food,0.0086,0.3178122690317812,4.193880562572991,babies
Stage 2 Sweet Potato Corn & Apple Baby Food,Broccoli & Apple Stage 2 Baby Food,0.00696,0.2572062084257206,4.044122773989318,babies
Stage 2 Sweet Potato Corn & Apple Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.00598,0.22099039172209903,4.442910971493748,babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Stage 2 Sweet Potato Corn & Apple Baby Food,0.00598,0.12022517088862084,4.442910971493748,babies
Baby Food Stage 2 Pumpkin Banana,Stage 2 Sweet Potato Corn & Apple Baby Food,0.00698,0.17328699106256204,6.40380602596312,babies
Stage 2 Sweet Potato Corn & Apple Baby Food,Baby Food Stage 2 Pumpkin Banana,0.00698,0.2579453067257945,6.403806025963121,babies
Stage 2 Sweet Potato Corn & Apple Baby Food,Apple and Carrot Stage 2 Baby Food,0.00634,0.2342941611234294,5.934502561383724,babies
Apple and Carrot Stage 2 Baby Food,Stage 2 Sweet Potato Corn & Apple Baby Food,0.00634,0.16058763931104356,5.934502561383724,babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Stage 4 Green Bean Pear & Pea Baby Food,0.0095,0.2718946765884373,7.7817594902243075,babies
Organic Stage 4 Green Bean Pear & Pea Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.0095,0.2718946765884373,7.7817594902243075,babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Stage 4 Spinach Mango & Pear Baby Food,0.00938,0.2684602175157413,6.799904192394663,babies
Organic Stage 4 Spinach Mango & Pear Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.00938,0.23758865248226949,6.799904192394662,babies
"Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack","Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack",0.01108,0.4937611408199643,24.63877948203415,babies
"Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack","Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack",0.01108,0.5528942115768464,24.63877948203415,babies
"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,0.00934,0.4879832810867293,20.677257673166494,babies
Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",0.00934,0.39576271186440676,20.677257673166498,babies
Organic Apple & Butternut Squash Baby Food,Organic Stage 4 Green Bean Pear & Pea Baby Food,0.00676,0.3506224066390042,10.034985879765433,babies
Organic Stage 4 Green Bean Pear & Pea Baby Food,Organic Apple & Butternut Squash Baby Food,0.00676,0.1934745277618775,10.034985879765433,babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Apple & Butternut Squash Baby Food,0.00558,0.15970234688036636,8.28331674690697,babies
Organic Apple & Butternut Squash Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.00558,0.2894190871369295,8.28331674690697,babies
Pumpkin & Spinach Stage 2 Baby Food,Squash & Sweet Peas Stage 2,0.00672,0.35257082896117525,16.429209178060358,babies
Squash & Sweet Peas Stage 2,Pumpkin & Spinach Stage 2 Baby Food,0.00672,0.3131407269338304,16.429209178060354,babies
Grain Free Chicken Formula Cat Food,Grain Free Turkey & Salmon Formula Cat Food,0.021403560684519405,0.35956917978458985,6.826764286977649,pets
Grain Free Turkey & Salmon Formula Cat Food,Grain Free Chicken Formula Cat Food,0.021403560684519405,0.40636704119850187,6.8267642869776495,pets
Classic Tender Beef & Chicken Feast Cat Food,Fancy Feast Wet Classic Chicken Feast Cat Food,0.006312570893130147,0.46043165467625896,12.415123220572477,pets
Fancy Feast Wet Classic Chicken Feast Cat Food,Classic Tender Beef & Chicken Feast Cat Food,0.006312570893130147,0.1702127659574468,12.415123220572479,pets
Classic Tender Beef & Chicken Feast Cat Food,Classic Tender Liver & Chicken Feast Cat Food,0.006361887853232727,0.46402877697841727,18.558405346728534,pets
Classic Tender Liver & Chicken Feast Cat Food,Classic Tender Beef & Chicken Feast Cat Food,0.006361887853232727,0.2544378698224852,18.558405346728534,pets
Classic Tender Beef & Chicken Feast Cat Food,Classic Tender Beef Feast Cat Food,0.005227597770873403,0.38129496402877694,15.494024019261545,pets
Classic Tender Beef Feast Cat Food,Classic Tender Beef & Chicken Feast Cat Food,0.005227597770873403,0.2124248496993988,15.494024019261545,pets
"Food for Cats, Chicken & Herring Formula",Grain Free Turkey & Salmon Formula Cat Food,0.010257927701336489,0.6303030303030303,11.966905005107252,pets
Grain Free Turkey & Salmon Formula Cat Food,"Food for Cats, Chicken & Herring Formula",0.010257927701336489,0.19475655430711608,11.966905005107252,pets
"Food for Cats, Chicken & Herring Formula",Grain Free Turkey Formula Cat Food,0.00616462001282241,0.37878787878787884,12.570674006844222,pets
Grain Free Turkey Formula Cat Food,"Food for Cats, Chicken & Herring Formula",0.00616462001282241,0.20458265139116202,12.57067400684422,pets
"Food for Cats, Chicken & Herring Formula",Grain Free Chicken Formula Cat Food,0.00680574049415594,0.4181818181818182,7.025246667168789,pets
"Food for Cats, Chicken & Herring Formula, Grain Free Chicken Formula Cat Food",Grain Free Turkey & Salmon Formula Cat Food,0.005227597770873403,0.7681159420289855,14.583414753297507,pets
"Food for Cats, Chicken & Herring Formula, Grain Free Turkey & Salmon Formula Cat Food",Grain Free Chicken Formula Cat Food,0.005227597770873403,0.5096153846153846,8.561285131604103,pets
"Grain Free Chicken Formula Cat Food, Grain Free Turkey & Salmon Formula Cat Food","Food for Cats, Chicken & Herring Formula",0.005227597770873403,0.24423963133640553,15.007415165479681,pets
"Food for Cats, Chicken & Herring Formula","Grain Free Chicken Formula Cat Food, Grain Free Turkey & Salmon Formula Cat Food",0.005227597770873403,0.3212121212121212,15.007415165479683,pets
Classic Ocean Whitefish & Tuna Feast Cat Food,Fancy Feast Wet Classic Chicken Feast Cat Food,0.006608472653745623,0.324455205811138,8.748641234351656,pets
Fancy Feast Wet Classic Chicken Feast Cat Food,Classic Ocean Whitefish & Tuna Feast Cat Food,0.006608472653745623,0.17819148936170212,8.748641234351656,pets
Classic Ocean Whitefish & Tuna Feast Cat Food,Classic Tender Liver & Chicken Feast Cat Food,0.005030329930463086,0.2469733656174334,9.877473243835695,pets
Classic Tender Liver & Chicken Feast Cat Food,Classic Ocean Whitefish & Tuna Feast Cat Food,0.005030329930463086,0.2011834319526627,9.877473243835695,pets
Grain Free Turkey Formula Cat Food,Grain Free Turkey & Salmon Formula Cat Food,0.012625141786260294,0.4189852700490998,7.954835506353555,pets
Grain Free Turkey & Salmon Formula Cat Food,Grain Free Turkey Formula Cat Food,0.012625141786260294,0.23970037453183518,7.954835506353555,pets
Grain Free Turkey Formula Cat Food,Grain Free Chicken Formula Cat Food,0.016718449474774376,0.5548281505728314,9.320837124412016,pets
Grain Free Chicken Formula Cat Food,Grain Free Turkey Formula Cat Food,0.016718449474774376,0.28086164043082024,9.320837124412016,pets
"Grain Free Chicken Formula Cat Food, Grain Free Turkey & Salmon Formula Cat Food",Grain Free Turkey Formula Cat Food,0.009666124180105538,0.45161290322580644,14.987487461063301,pets
"Grain Free Chicken Formula Cat Food, Grain Free Turkey Formula Cat Food",Grain Free Turkey & Salmon Formula Cat Food,0.009666124180105538,0.5781710914454277,10.977130356965297,pets
